city_name,candidate_num,knee_cost,knee_emission,knee_built_cs,knee_fast_per_cs,knee_slow_per_cs,knee_extra_large,knee_extra_medium,knee_extra_small,large_model,medium_model,small_model,knee_built_ratio
Qitaihe_Heilongjiang,31,63.84834807897207,5483.018021543898,13.0,0.7692307692307693,10.461538461538462,0.0,0.0,0.0,3,2,1,0.4193548387096774
Bijie_Guizhou,30,54.41873096722989,8725.904976227004,10.0,0.8,13.4,1.0,0.0,0.0,3,2,1,0.3333333333333333
Huaihua_Hunan,30,74.10751874244502,10871.923712076074,12.0,2.9166666666666665,12.25,0.0,2.0,0.0,3,2,1,0.4
Guigang_Guangxi,30,26.791049556335672,5635.2575461551605,9.0,1.5555555555555556,9.0,5.0,0.0,0.0,3,2,1,0.3
Hami_Xinjiang,29,39.734963956766414,7985.359440121875,13.0,1.4615384615384617,10.384615384615383,0.0,0.0,0.0,3,2,1,0.4482758620689655
Jincheng_Shanxi,29,73.68754789632699,7948.415778702812,9.0,1.8888888888888888,15.0,0.0,0.0,0.0,3,2,1,0.3103448275862069
Anshun_Guizhou,28,81.95176626686302,15182.489758898351,11.0,5.454545454545454,13.363636363636363,3.0,0.0,0.0,3,2,1,0.3928571428571428
Tongren_Guizhou,28,39.038380578806766,6511.973690540465,9.0,1.5555555555555556,12.444444444444445,0.0,0.0,0.0,3,2,1,0.3214285714285714
Xianning_Hubei,28,37.56784176997531,5876.948457039928,9.0,0.1111111111111111,9.88888888888889,1.0,0.0,0.0,3,2,0,0.3214285714285714
Hebi_Henan,27,52.98245403505947,9427.92783555368,11.0,2.272727272727273,10.545454545454543,10.0,0.0,0.0,3,3,1,0.4074074074074074
Loudi_Hunan,27,20.94640211032469,2479.8762827319288,6.0,0.0,9.333333333333334,0.0,0.0,0.0,3,2,1,0.2222222222222222
Jieyang_Guangdong,27,35.71152521344974,5381.946396990751,12.0,0.1666666666666666,7.5,0.0,0.0,0.0,3,2,1,0.4444444444444444
Zhangye_Gansu,27,45.37980274395356,5821.341475388188,11.0,2.5454545454545454,10.363636363636363,0.0,0.0,0.0,3,2,1,0.4074074074074074
Suzhou_Anhui,26,26.554265752192176,5399.255173394166,11.0,0.3636363636363636,7.0,6.0,0.0,0.0,3,3,2,0.4230769230769231
Siping_Jilin,26,53.56231284081952,8441.139442545185,10.0,3.9,13.2,0.0,4.0,0.0,3,2,1,0.3846153846153846
Ziyang_Sichuan,25,54.29174147866122,10224.246093605185,10.0,5.5,11.6,1.0,0.0,0.0,3,2,1,0.4
Heyuan_Guangdong,25,27.501429821713188,3476.032674580426,9.0,0.1111111111111111,7.0,0.0,1.0,0.0,3,2,1,0.36
Puyang_Henan,25,53.94355644507587,9565.553447129616,13.0,2.3846153846153846,12.461538461538462,0.0,0.0,0.0,3,2,2,0.52
Shuangyashan_Heilongjiang,25,38.35867530282994,4455.671885398771,8.0,0.75,11.5,0.0,5.0,0.0,3,2,1,0.32
Chifeng_Inner Mongolia,24,25.15393748024897,5580.014782954393,10.0,0.2,10.2,0.0,0.0,0.0,3,3,1,0.4166666666666667
Pingxiang_Jiangxi,24,46.61737624453143,6253.653630092342,7.0,1.5714285714285714,13.142857142857142,0.0,1.0,0.0,3,2,1,0.2916666666666667
Yangjiang_Guangdong,24,23.77117885636644,3282.100490093119,8.0,0.25,6.875,1.0,0.0,0.0,3,2,2,0.3333333333333333
Jiuquan_Gansu,24,9.330408864173537,1142.2576681737205,7.0,0.0,3.857142857142857,0.0,0.0,0.0,3,3,1,0.2916666666666667
Yunfu_Guangdong,23,32.368172652907504,4786.003355736769,9.0,0.7777777777777778,8.0,0.0,0.0,0.0,3,1,1,0.391304347826087
Suizhou_Hubei,22,43.27437330709055,6497.277520812367,10.0,1.2,11.3,0.0,0.0,0.0,3,2,1,0.4545454545454545
Laibin_Guangxi,21,38.92655836330027,5389.725821108852,5.0,2.6,13.0,1.0,0.0,0.0,3,2,1,0.238095238095238
Suihua_Heilongjiang,21,13.222736203982835,2219.230931772367,6.0,1.3333333333333333,7.833333333333333,0.0,0.0,0.0,3,2,1,0.2857142857142857
Chaoyang_Liaoning,21,48.46434344447542,8061.53451641957,9.0,4.0,14.444444444444445,0.0,0.0,0.0,3,2,1,0.4285714285714285
Luohe_Henan,20,10.52787605926398,1918.159383674439,6.0,0.1666666666666666,5.833333333333333,1.0,0.0,0.0,3,2,1,0.3
Tongchuan_Shaanxi,20,70.03151694532446,12639.017190505616,10.0,3.0,14.1,9.0,3.0,0.0,3,2,1,0.5
Ya'an_Sichuan,19,38.37829081400579,7325.802800790875,7.0,3.857142857142857,11.714285714285714,0.0,0.0,0.0,3,3,1,0.3684210526315789
Panzhihua_Sichuan,19,13.47997158299388,2403.6616513791123,6.0,0.5,6.666666666666667,2.0,0.0,0.0,3,2,1,0.3157894736842105
Chuzhou_Anhui,18,26.186510345486088,7090.534109043601,9.0,0.7777777777777778,11.22222222222222,7.0,0.0,0.0,3,2,0,0.5
Songyuan_Jilin,17,50.579318580192265,6422.240741624021,6.0,4.166666666666667,16.5,0.0,3.0,0.0,3,2,1,0.3529411764705882
Yingtan_Jiangxi,16,4.507116193136941,207.97869405431524,5.0,0.0,2.0,0.0,0.0,0.0,3,2,1,0.3125
Heihe_Heilongjiang,16,19.01966569713053,3964.417214780632,6.0,3.333333333333333,9.666666666666666,0.0,0.0,0.0,4,3,1,0.375
Anyang_Henan,16,15.35679781422474,3260.7545953993026,4.0,2.0,10.75,24.0,0.0,0.0,3,2,1,0.25
Xinzhou_Shanxi,14,10.033289114523626,2264.129467740421,5.0,0.0,8.8,0.0,0.0,0.0,3,3,2,0.3571428571428571
Qingyang_Gansu,14,44.69993831272178,6838.82083857608,6.0,8.5,17.333333333333332,0.0,0.0,0.0,3,2,0,0.4285714285714285
Ulanqab_Inner Mongolia,12,34.44115490419886,4015.337928014626,3.0,1.6666666666666667,19.33333333333333,0.0,0.0,0.0,3,3,1,0.25
Guyuan_Ningxia,11,3.900110817492963,358.8534964144882,4.0,0.0,2.5,0.0,0.0,0.0,3,2,0,0.3636363636363636
Tieling_Liaoning,8,12.50382844472045,1827.9167243583,4.0,0.0,10.25,0.0,0.0,0.0,3,2,1,0.5
